date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2021-06-04 04:00:00,2021-06-04 04:00:00,2756.43,2782.52,2553.57,2764.4,77802060.9885856,0.5168850389061785,0.6767963508874091,148062625.13482004,32.631367440531584,17.140655707745143,25.120190785731037,14.28571428571429,35.71428571428571,21.428571428571416,-103.64715565258439,18.64420260140281,-122.2913582539872,49.62450865071096
2021-06-05 04:00:00,2021-06-05 04:00:00,2764.4,2817.58,2552.84,2676.94,59079678.4984737,0.484735776809066,0.6237459208307556,88982946.63634634,31.507139132370337,16.94035673374427,23.82921391062842,7.14285714285714,28.57142857142857,21.42857142857143,-95.78075548600691,21.208482214384247,-116.98923770039116,47.778166331079646
2021-06-06 04:00:00,2021-06-06 04:00:00,2676.94,2799.99,2652.61,2767.65,30660967.3443053,0.5180600103449403,0.6787676966189906,119643913.98065165,30.46326092538389,16.434015955523044,23.116967828355932,0.0,21.42857142857143,21.42857142857143,-81.28997751520092,28.559408148152187,-109.8493856633531,49.86177122781874
2021-06-07 04:00:00,2021-06-07 04:00:00,2767.65,2849.99,2430.0,2492.28,93066375.4111431,0.4132593798349834,0.5117370892018782,26577538.569508553,30.143976233161222,15.05320445762961,25.628092604248078,0.0,14.28571428571429,14.28571428571429,-90.97725998804253,15.097700540248468,-106.074960528291,44.10830272601515
2021-06-08 04:00:00,2021-06-08 04:00:00,2492.28,2559.44,2305.01,2457.75,116391377.348561,0.39930772293597283,0.49079229901372057,-89813838.77905245,30.17577455651958,14.270933641463145,26.849183644764974,28.57142857142857,7.14285714285714,-21.42857142857143,-100.28476323613177,4.6321578337273905,-104.91692106985916,43.43154694619357
2021-06-09 04:00:00,2021-06-09 04:00:00,2457.75,2631.67,2457.75,2563.86,29275785.7855693,0.44157536105465905,0.5551552207300654,-60538052.993483156,29.858225929074788,15.275341658606344,25.85989984153956,21.42857142857143,0.0,-21.42857142857143,-97.9695049463312,5.557932898822372,-103.52743784515357,46.165054774846475
2021-06-10 04:00:00,2021-06-10 04:00:00,2563.86,2605.41,2404.85,2466.79,58883554.3089326,0.40297913596313234,0.4962756729871045,-119421607.30241576,29.714613897022765,14.606953219676308,25.88248876288882,14.28571428571429,50.0,35.71428571428571,-102.78257033242699,0.5958940101812686,-103.37846434260825,44.067202517655275
2021-06-11 04:00:00,2021-06-11 04:00:00,2466.79,2489.77,2259.0,2302.61,60623595.4358301,0.3341046878357758,0.39668935230677804,-180045202.73824584,29.983486415535477,13.855700271868773,27.80184755871222,7.14285714285714,42.85714285714286,35.71428571428572,-118.47915922087896,-12.080555902616567,-106.39860331826239,40.69852012172717
2021-06-12 04:00:00,2021-06-12 04:00:00,2302.61,2454.47,2277.05,2336.26,36184560.1068712,0.3486127858133821,0.41710036272761486,-143860642.63137466,30.23314638367459,13.28978375017754,26.666320334659886,0.0,35.71428571428571,35.71428571428571,-126.74253616515489,-16.275146277513983,-110.4673898876409,41.68251507711806
2021-06-13 04:00:00,2021-06-13 04:00:00,2336.26,2549.98,2310.0,2480.11,39231146.3428192,0.4083643397030301,0.504355157647002,-104629496.28855546,29.931478717077106,14.77839552717098,25.168894925419984,85.71428571428572,28.57142857142857,-57.14285714285715,-120.29711882901574,-7.863783153099874,-112.43333567591587,45.82123398243983
2021-06-14 04:00:00,2021-06-14 04:00:00,2480.11,2625.8,2462.0,2588.18,61228158.5389968,0.45101635166855186,0.5699069524814693,-43401337.74955866,29.240456648240496,16.027459168772484,24.171186571202462,78.57142857142857,21.42857142857143,-57.14285714285714,-105.25541443370412,5.742336993769413,-110.99775142747353,48.7631452896527
2021-06-15 04:00:00,2021-06-15 04:00:00,2588.18,2640.0,2501.29,2523.51,44679277.8042287,0.4257122152115532,0.5306802052625834,-88080615.55378735,28.520436641294193,15.825439274590558,23.327865369406002,71.42857142857143,14.28571428571429,-57.14285714285714,-97.42997179425856,10.854223706571986,-108.28419550083055,47.114462516454076
2021-06-16 04:00:00,2021-06-16 04:00:00,2523.51,2523.51,2350.01,2434.08,14316296.1817011,0.3896302874037579,0.4764348364086328,-102396911.73548844,28.399009515385764,15.115074009986913,26.194618818793927,64.28571428571428,7.14285714285714,-57.14285714285714,-97.32263101641047,8.769251587536061,-106.09188260394653,44.85591039015347
2021-06-17 04:00:00,2021-06-17 04:00:00,2434.08,2460.86,2305.62,2341.47,66820260.1888191,0.3508403629306496,0.42026058157731927,-169217171.92430755,28.438224701932207,14.488408954817698,26.294114234940245,57.14285714285714,0.0,-57.14285714285714,-103.51713461192594,2.059798393616475,-105.57693300554241,42.57957357706527
2021-06-18 04:00:00,2021-06-18 04:00:00,2341.47,2368.84,2139.62,2189.68,92940118.7836642,0.28381684010164404,0.328189637393699,-262157290.70797175,29.006575386213274,13.592317631810811,29.14691654904386,100.0,21.42857142857143,-78.57142857142857,-119.29929971255115,-10.977893365606988,-108.32140634694416,39.079066296577764
2021-06-19 04:00:00,2021-06-19 04:00:00,2189.68,2278.11,2143.24,2184.45,30143803.6361854,0.2814255062856383,0.32501728718564626,-292301094.34415716,29.53432031961412,13.079718909298858,28.04771679570408,92.85714285714286,14.28571428571429,-78.57142857142857,-130.72191567785512,-17.920407464728754,-112.80150821312637,38.96021764381138
2021-06-20 04:00:00,2021-06-20 04:00:00,2184.45,2277.48,2042.76,2156.31,46202896.0617247,0.2684598531684272,0.3079484659897369,-338503990.4058819,30.335736382963404,12.216259963977155,29.022148240233065,100.0,7.14285714285714,-92.85714285714286,-140.42633655462714,-22.099862673200604,-118.32647388142654,38.28554667216313
2021-06-21 04:00:00,2021-06-21 04:00:00,2156.31,2160.83,1859.75,1975.32,176496720.872631,0.18079183621593323,0.1981657386177531,-515000711.2785129,31.58138221607137,11.195328436630962,31.676577311068662,100.0,0.0,-100.0,-160.86716389050753,-34.0325520072648,-126.83461188324273,34.1851715974926
2021-06-22 04:00:00,2021-06-22 04:00:00,1975.32,2034.51,1700.0,2013.18,169707061.758894,0.1997769871090535,0.2211303999708849,-345293649.51961887,33.11194844574436,10.177634725511792,33.13829008779008,100.0,50.0,-50.0,-172.02864212926806,-36.15522419682026,-135.8734179324478,35.735663397833676
2021-06-23 04:00:00,2021-06-23 04:00:00,2013.18,2013.18,1884.63,1907.7,28408736.842396,0.14595975363041097,0.15714961604250832,-373702386.3620149,34.53316994986094,9.808626449832934,31.936802353750156,92.85714285714286,42.85714285714286,-50.0,-187.22730864534242,-41.08311257031568,-146.14419607502674,33.37648636920855
2021-06-24 04:00:00,2021-06-24 04:00:00,1907.7,1997.0,1907.7,1979.23,4448.11754354,0.18276930585173704,0.20053741917482504,-373697938.2444714,35.852859623865214,9.549603266308578,31.09342512253779,85.71428571428572,35.71428571428571,-50.000000000000014,-191.2953543927474,-36.120926654176515,-155.1744277385709,36.44084495579258
2021-06-25 04:00:00,2021-06-25 04:00:00,1979.23,2049.99,1792.0,1819.78,58437276.2619971,0.09877704033243132,0.10382016474384637,-432135214.5064685,37.3573038236607,8.824566671693555,32.13761794710949,78.57142857142857,28.57142857142857,-50.0,-205.0222238029046,-39.87823685146694,-165.14398695143765,32.81728326909394
2021-06-26 04:00:00,2021-06-26 04:00:00,1819.78,1889.0,1718.96,1882.36,52783156.1161214,0.1325877344075555,0.14177918501534625,-379352058.39034706,38.91889995560944,8.3733286935503,32.69073662188036,71.42857142857143,21.42857142857143,-50.0,-208.4483212176674,-34.643467412983796,-173.8048538046836,35.52698158940983
2021-06-27 04:00:00,2021-06-27 04:00:00,1882.36,1998.0,1807.51,1967.55,28044896.9455348,0.17685053961820366,0.19345270589947972,-351307161.44481224,39.468640798121754,11.211657161883107,30.79121248849507,64.28571428571428,14.28571428571429,-49.999999999999986,-201.9613226541037,-22.52517507953607,-179.43614757456763,39.126382593744715
2021-06-28 04:00:00,2021-06-28 04:00:00,1967.55,2144.46,1965.5,2103.94,67718822.310517,0.24387320302965304,0.27618250415499035,-283588339.1342952,38.90276922057089,15.133187910643446,29.08156580683087,57.14285714285714,7.14285714285714,-50.0,-183.6972488774759,-3.408881042326584,-180.2883678351493,44.47138232183233
2021-06-29 04:00:00,2021-06-29 04:00:00,2103.94,2245.92,2099.75,2126.36,41138734.1251495,0.2544730233347958,0.2897817568633161,-242449605.00914574,37.708164669065546,17.660685084178635,27.727388583181334,50.0,0.0,-50.0,-165.5058833957587,11.825987551512469,-177.33187094727117,45.3212954854052
2021-06-30 04:00:00,2021-06-30 04:00:00,2126.36,2288.0,2091.26,2185.02,38300657.6675687,0.28168640749481616,0.32536303089856977,-204148947.34157705,36.32986181060588,17.896396535706693,25.974236421199127,42.85714285714286,0.0,-42.85714285714286,-144.687851939761,26.115215206008145,-170.80306714576915,47.58192750298728
2021-07-01 04:00:00,2021-07-01 04:00:00,2185.02,2234.97,2035.0,2041.44,56507645.9663222,0.21371686686237232,0.2382720093168833,-260656593.30789924,35.29769299769257,16.737965525464567,26.114051836464373,35.71428571428571,0.0,-35.71428571428571,-138.18223923845517,26.096662325851213,-164.27890156430638,42.90601465136408
2021-07-02 04:00:00,2021-07-02 04:00:00,2041.44,2169.22,2016.33,2132.53,26360019.2197072,0.2573704939511309,0.29352428091373417,-234296574.08819205,34.42274083297622,15.891020380520215,25.410573943809716,28.57142857142857,0.0,-28.57142857142857,-124.24408411078275,32.02785396281891,-156.27193807360166,46.49816488984526
2021-07-03 04:00:00,2021-07-03 04:00:00,2132.53,2239.45,2126.61,2211.54,20399044.2787787,0.29375053110483085,0.3414492120682753,-213897529.80941334,33.108032591986074,17.682961171953313,24.428121873816437,21.42857142857143,78.57142857142857,57.14285714285714,-105.60519808071695,40.53339199430778,-146.13859007502472,49.46796335592823
2021-07-04 04:00:00,2021-07-04 04:00:00,2211.54,2389.34,2210.99,2266.82,28773860.1628805,0.31843939395589205,0.37498028654268434,-185123669.64653283,30.925154649607173,21.780432666877463,22.919772590228938,14.28571428571429,100.0,85.71428571428571,-85.3888036345893,48.59982915234835,-133.98863278693764,51.49658597920944
2021-07-05 04:00:00,2021-07-05 04:00:00,2266.82,2310.0,2158.05,2238.65,30070132.3110051,0.30593443128286446,0.35789326830925283,-215193801.95753795,29.19258563673117,20.61266037836527,23.558905335648284,7.14285714285714,92.85714285714286,85.71428571428572,-70.82383586472133,50.53183753777306,-121.35567340249439,50.38651117269924
2021-07-06 04:00:00,2021-07-06 04:00:00,2238.65,2349.92,2238.65,2340.15,46346956.4164866,0.3502764555503073,0.41945991192633847,-168846845.54105136,27.330799031683632,21.231870354334024,22.60320074621669,0.0,85.71428571428572,85.71428571428572,-50.50856099243492,56.677689928047585,-107.18625092048251,54.216086360764315
2021-07-07 04:00:00,2021-07-07 04:00:00,2340.15,2408.31,2236.3,2257.03,32744780.5485291,0.3141112153986425,0.3690419866312433,-201591626.08958045,25.521193281323406,22.03617976932556,21.173264488847536,21.42857142857143,100.0,78.57142857142857,-40.647094229334016,53.2313253529188,-93.87841958225282,50.76065533107937
2021-07-08 04:00:00,2021-07-08 04:00:00,2257.03,2257.03,2046.99,2120.61,44471557.4649852,0.25176520881603365,0.2862939913382103,-246063183.55456564,24.632884418127745,20.343749684725992,26.469337528835197,14.28571428571429,92.85714285714286,78.57142857142857,-43.34016620434795,40.430602702323895,-83.77076890667185,45.62140348932704
2021-07-09 04:00:00,2021-07-09 04:00:00,2120.61,2193.16,2065.54,2133.38,42343381.8986042,0.2577690021293385,0.2940398636435324,-203719801.65596145,23.80802947999984,19.370302812249687,25.20278174471101,7.14285714285714,85.71428571428572,78.57142857142858,-43.93752839326953,31.86659241072185,-75.80412080399138,46.170802810047896
2021-07-10 04:00:00,2021-07-10 04:00:00,2133.38,2158.59,2075.0,2090.3,27549837.4233334,0.2373690220166762,0.2679089177615219,-231269639.07929486,23.042095590216807,18.737859651239134,24.37990731123524,0.0,78.57142857142857,78.57142857142857,-47.34141582455277,22.7701639835509,-70.11157980810367,44.536089184981655
2021-07-11 04:00:00,2021-07-11 04:00:00,2090.3,2173.05,2081.2,2163.32,17363238.4997192,0.2717055043717747,0.3122005070907792,-213906400.57957566,22.218508750884926,18.626456104697855,23.472999386561874,0.0,71.42857142857143,71.42857142857143,-43.643818617443685,21.17420895252799,-64.81802756997168,47.90304497580825
2021-07-12 04:00:00,2021-07-12 04:00:00,2163.32,2167.69,2004.68,2029.98,46241812.0159724,0.20808736645949003,0.23132074098336797,-260148212.59554806,21.918018666763786,17.390074966443226,25.03081116637892,0.0,64.28571428571428,64.28571428571428,-50.88628441110495,11.145394527093387,-62.03167893819834,42.7942796763585
2021-07-13 04:00:00,2021-07-13 04:00:00,2029.98,2046.78,1865.0,1885.94,43298810.8874242,0.1344877960146744,0.14395069815967299,-303447023.48297226,22.377923326777825,16.106175277020952,28.85586521253821,100.0,57.14285714285714,-42.85714285714286,-67.47105066641143,-4.351497382570464,-63.119553283840965,38.070895517077176
2021-07-14 04:00:00,2021-07-14 04:00:00,1885.94,2040.57,1885.94,1979.57,11724534.3089015,0.1829410750751562,0.2007436522667443,-291722489.1740708,22.8049764773183,15.085865141522575,27.02787493933329,92.85714285714286,50.0,-42.85714285714286,-72.22685271069486,-7.285839541483114,-64.94101316921174,42.51266787018736
2021-07-15 04:00:00,2021-07-15 04:00:00,1979.57,1984.89,1881.23,1949.43,39446863.2315361,0.16759844782420338,0.18246169523601563,-331169352.40560687,23.226652094856654,14.426097843957459,26.04454896966643,85.71428571428572,42.85714285714286,-42.85714285714286,-77.53414089113676,-10.074502177540012,-67.45963871359675,41.48126949326476
2021-07-16 04:00:00,2021-07-16 04:00:00,1949.43,1965.06,1850.07,1867.19,31307534.210456,0.12449605259420728,0.13257754970824087,-362476886.6160629,23.790328732559903,13.709813178365856,26.096855347431475,100.0,35.71428571428571,-64.28571428571429,-87.36914854372117,-15.927607864099542,-71.44154067962162,38.72083565602686
2021-07-17 04:00:00,2021-07-17 04:00:00,1867.19,1993.73,1845.78,1982.38,28877797.4116823,0.18435956873165002,0.20244810811466585,-333599089.2043806,24.010236013603993,14.074682830439016,24.417011666800295,100.0,28.57142857142857,-71.42857142857143,-84.89003318840969,-10.758794007030446,-74.13123918137924,44.31084216437182
2021-07-18 04:00:00,2021-07-18 04:00:00,1982.38,1989.09,1866.73,1885.54,27150187.0623619,0.13427567769428048,0.1437080709927092,-360749276.26674247,24.21443521343773,13.311519480200143,23.093062228582244,92.85714285714286,21.42857142857143,-71.42857142857143,-89.70542676258583,-12.459350064965264,-77.24607669762057,40.93042412937184
2021-07-19 04:00:00,2021-07-19 04:00:00,1885.54,1918.77,1720.0,1728.91,54133526.57534511,0.04755257780746646,0.04870133808882593,-414882802.84208757,25.246728573877594,12.158213104275111,27.487942338530896,100.0,14.28571428571429,-85.71428571428571,-104.95058780488807,-22.163608885814,-82.78697891907407,36.12947692255651
2021-07-20 04:00:00,2021-07-20 04:00:00,1728.91,1820.04,1718.95,1802.0,48080235.6339786,0.08895858485722243,0.09303538717230175,-366802567.20810896,26.210724701691632,11.607412362449518,26.289717396249106,100.0,7.14285714285714,-92.85714285714286,-109.86824289153628,-21.66501117796976,-88.20323171356652,39.68476971981685
2021-07-21 04:00:00,2021-07-21 04:00:00,1802.0,2024.33,1802.0,1977.72,23847084.6336691,0.18200609172302815,0.1996215016195364,-342955482.5744399,25.059879332606876,19.3865854089841,23.742183467721727,92.85714285714286,0.0,-92.85714285714286,-98.45149695781038,-8.198612195395071,-90.2528847624153,47.28240444704929
2021-07-22 04:00:00,2021-07-22 04:00:00,1977.72,2077.24,1949.43,2059.65,39971087.3818451,0.22259749112480978,0.24931761109291428,-302984395.19259477,23.563048588271503,20.632301914989018,22.39847819404477,85.71428571428572,0.0,-85.71428571428572,-81.84907211562813,6.72305011742975,-88.57212223305788,50.41842012036307
2021-07-23 04:00:00,2021-07-23 04:00:00,2059.65,2140.6,1993.0,2139.14,25070978.6588236,0.26046530477490715,0.2975336948478122,-277913416.53377116,22.0746608460396,22.098346588747845,20.925597915566176,78.57142857142857,0.0,-78.57142857142857,-61.567638725136476,21.603586806337134,-83.17122553147361,53.31983125554032
2021-07-24 04:00:00,2021-07-24 04:00:00,2139.14,2200.0,2118.21,2153.95,27202618.8600637,0.26736479150818643,0.30651696570465004,-250710797.67370746,21.12424801892664,24.00622890495816,20.13544928216252,71.42857142857143,100.0,28.57142857142857,-43.7945767955473,31.501318988741062,-75.29589578428836,53.86155652756022
2021-07-25 04:00:00,2021-07-25 04:00:00,2153.95,2343.2,2108.99,2317.31,41101106.9220182,0.34046845587048513,0.40560590069270064,-209609690.75168926,21.14680160378932,27.87945237676424,18.03532585382509,64.28571428571428,100.0,35.71428571428572,-16.33916272768647,47.16538644528152,-63.50454917296799,59.451380157904055
2021-07-26 04:00:00,2021-07-26 04:00:00,2317.31,2435.0,2151.9,2172.86,83769028.492161,0.2761056978104919,0.31798716502286783,-293378719.24385023,21.6587247518378,28.423029767195384,15.879387403040196,57.14285714285714,100.0,42.85714285714286,-6.165386318648416,45.87133028345566,-52.03671660210408,53.30195133038092
