date,date,open,high,low,close,volume,Log Return,Percentage Return,OBV,ADX,DI_pos,DI_neg,Aroon down,Aroon up,Aroon oscilator,MACD,MACD hist,MACD signal,RSI
2022-04-30 04:00:00,2022-04-30 04:00:00,38659.72,38757.48,37412.54,38045.62,18449515.0339048,0.6606032897082150,0.935959926867755,1214175459.5911200,32.95263094885560,23.811510928094600,10.747514476683400,14.28571428571430,71.42857142857140,57.14285714285710,2623.294565128180,548.048258309333,2075.246306818840,68.03820355104530
2022-04-29 04:00:00,2022-04-29 04:00:00,39514.57,39631.2,38158.9,38659.72,30049813.9884387,0.6766155548474350,0.9672085434257050,1244225273.579560,33.63445372222750,25.33515578027930,10.224215445823500,7.14285714285714,64.28571428571430,57.14285714285710,2645.6228182315800,456.3012091301910,2189.321609101390,69.42895600298760
2022-04-28 04:00:00,2022-04-28 04:00:00,39352.25,40369.07,38810.15,39514.57,36706103.610943900,0.6984867883756820,1.010707777857500,1280931377.1905000,34.53139080697150,26.28921880614210,9.677176705292560,0.0,100.0,100.0,2701.160078432470,409.4707754648620,2291.6893029676100,71.30101969828600
2022-04-27 04:00:00,2022-04-27 04:00:00,38344.79,39700.98,38316.92,39352.25,28851407.8595983,0.6943704761116360,1.0024480881657800,1252079969.3309000,34.902717622973300,25.117371863985400,10.834316746860300,0.0,92.85714285714290,92.85714285714290,2700.9411218555900,327.40145511038600,2373.539666745200,70.41922317475510
2022-04-26 04:00:00,2022-04-26 04:00:00,40541.18,40783.69,37697.42,38344.79,49755395.17639950,0.6684359883292630,0.9511832595752000,1202324574.154500,35.65476423616380,26.080828358168100,9.786720184503130,7.14285714285714,100.0,92.85714285714290,2589.622439388170,172.86621811437400,2416.7562212738000,65.04258403156320
2022-04-25 04:00:00,2022-04-25 04:00:00,39260.92,40765.94,38221.87,40541.18,55557780.1744554,0.7241355713765300,1.0629470585032500,1257882354.3289600,36.35306550344560,24.01911029629160,9.013069229333110,0.0,92.85714285714290,92.85714285714290,2648.1061788864800,185.07996609014200,2463.0262127963300,70.35650815182250
2022-04-24 04:00:00,2022-04-24 04:00:00,39780.94,39933.07,38695.95,39260.92,20245668.4965053,0.692046945815394,0.9978007405835620,1237636685.832450,37.001464199514800,22.622259535624100,8.488906908013220,0.0,85.71428571428570,85.71428571428570,2561.619921469060,78.87496693818460,2482.7449545308800,64.22775446984920
2022-04-23 04:00:00,2022-04-23 04:00:00,39482.0,39988.99,39299.82,39780.94,16000499.815158,0.7052052268329670,1.0242620751910600,1253637185.64761,37.62716916206060,22.26193139845370,8.28419149840636,0.0,78.57142857142860,78.57142857142860,2506.1508602848300,18.72472460316290,2487.4261356816700,65.54079955987250
2022-04-22 04:00:00,2022-04-22 04:00:00,40503.04,40808.91,39189.81,39482.0,42943225.5186326,0.6976621955649940,1.0090504460853200,1210693960.1289800,38.546770874215200,23.81142351700810,7.831867810471970,0.0,100.0,100.0,2410.2850048238500,-61.71290468625280,2471.997909510110,64.08455119462990
2022-04-21 04:00:00,2022-04-21 04:00:00,41711.06,42977.1,39795.91,40503.04,44808413.2354557,0.7231943567454150,1.0610062960288700,1255502373.364430,40.10532842729110,28.11674026033310,6.9497276311654100,0.0,100.0,100.0,2389.1592775558700,-66.2709055633918,2455.4301831192600,66.79805624695510
2022-04-20 04:00:00,2022-04-20 04:00:00,41406.0,42208.16,40904.73,41711.06,29346716.3484664,0.7525836451773390,1.1224766653080300,1284849089.7129000,41.55252076907340,26.545839517051500,6.5614417843596200,28.57142857142860,92.85714285714290,64.28571428571430,2441.747163285440,-10.946415867058900,2452.6935791524900,69.71356006766150
2022-04-19 04:00:00,2022-04-19 04:00:00,40709.48,41769.06,40590.84,41406.0,26984630.3486338,0.7452431215880370,1.1069536186264300,1257864459.3642700,42.52543966195040,25.486230821187400,7.362942574541230,21.42857142857140,85.71428571428570,64.28571428571430,2430.787049104500,-17.5252240383993,2448.3122731429000,68.08758507799670
2022-04-18 04:00:00,2022-04-18 04:00:00,39837.45,41259.01,38559.19,40709.48,65549307.8857202,0.7282783128804460,1.0715110418393600,1192315151.4785500,41.3879823824264,23.08819429786130,13.385068705210600,14.28571428571430,78.57142857142860,64.28571428571430,2338.9359391438800,-87.50106719920860,2426.4370063430900,64.39458789283850
2022-04-17 04:00:00,2022-04-17 04:00:00,40253.71,40589.3,39572.66,39837.45,13520385.9544157,0.7066247483653450,1.02713759924527,1178794765.5241300,40.331795232063800,22.190287982945300,12.86451965053180,7.14285714285714,71.42857142857140,64.28571428571430,2170.7546314637,-204.5458999035150,2375.3005313672100,60.00634424509930
2022-04-16 04:00:00,2022-04-16 04:00:00,40437.47,40689.81,40018.61,40253.71,11491684.1415201,0.7170194972513790,1.0483190829261200,1190286449.6656500,39.405876950812600,21.87370147586500,12.47284748613010,0.0,64.28571428571430,64.28571428571430,2047.4566310708000,-262.27512023712900,2309.7317513079300,61.3599644227575
2022-04-15 04:00:00,2022-04-15 04:00:00,40199.81,40840.0,39948.34,40437.47,27052730.3668783,0.7215741540967360,1.0576697518378500,1217339180.032530,38.63194215740400,21.7069008862136,12.059220121423300,21.42857142857140,57.14285714285710,35.71428571428570,1942.1817118903800,-294.04003153404300,2236.2217434244200,61.97186619971180
2022-04-14 04:00:00,2022-04-14 04:00:00,41339.6,41424.04,39563.77,40199.81,38411967.2596009,0.7156795929671640,1.0455763693086800,1178927212.772930,38.24388968930310,22.378721994221000,11.223011859593300,14.28571428571430,50.0,35.71428571428570,1818.6096047046900,-334.0897109757870,2152.699315680480,60.63448960930320
2022-04-13 04:00:00,2022-04-13 04:00:00,40086.76,41550.87,39644.7,41339.6,45469741.236674,0.7436382020695960,1.1035748396988200,1224396954.009600,37.95478528700920,21.260992793795900,10.425286221823600,7.14285714285714,42.85714285714290,35.71428571428570,1791.9923742349300,-288.56555315643300,2080.5579273913700,64.58210899076780
2022-04-12 04:00:00,2022-04-12 04:00:00,39750.0,40692.38,39271.84,40086.76,52273542.7828802,0.7128634289508280,1.039823794643520,1172123411.2267200,37.253776612218800,19.6309166548595,11.00849709629200,0.0,35.71428571428570,35.71428571428570,1650.7752007986900,-343.8261812741460,1994.601382072830,57.72926470369480
2022-04-11 04:00:00,2022-04-11 04:00:00,42096.93,42352.62,39215.0,39750.0,67059373.849365,0.7044271648218580,1.0226876863353300,1105064037.3773600,37.51595473326650,23.336606231173100,9.782826921491890,0.0,28.57142857142860,28.57142857142860,1494.4586666158900,-400.11417236555600,1894.5728389814400,56.008881807796500
2022-04-10 04:00:00,2022-04-10 04:00:00,42810.85,43429.78,41791.97,42096.93,23505637.176331,0.761792140135741,1.1421117470068000,1128569674.5536900,38.22592112437370,24.06840079755210,8.576751160553290,42.85714285714290,100.0,57.14285714285710,1542.1770667106600,-281.9166178166250,1824.093684527290,64.049634718954
2022-04-09 04:00:00,2022-04-09 04:00:00,42400.01,42900.0,42207.93,42810.85,12117827.0633918,0.7786088988552860,1.1784397267056300,1140687501.6170800,38.88516763346490,23.390651966029900,8.335236025159930,35.71428571428570,92.85714285714290,57.14285714285720,1618.93949337511,-164.1233529217410,1783.062846296850,66.08065062284870
2022-04-08 04:00:00,2022-04-08 04:00:00,43627.54,43988.14,42104.92,42400.01,45366429.4196111,0.7689659218084580,1.1575340409432700,1095321072.1974700,39.92771405955490,25.673897372691200,7.781839829864780,28.57142857142860,100.0,71.42857142857140,1627.8579815780200,-124.16389177506700,1752.0218733530800,63.84529427847510
2022-04-07 04:00:00,2022-04-07 04:00:00,43304.16,43891.84,43023.48,43627.54,30190066.6821201,0.7975059260448890,1.2199971809585500,1125511138.8795900,40.89578275849370,24.2976829956964,7.364704881560340,21.42857142857140,92.85714285714290,71.42857142857140,1714.2169340836800,-30.243951415520100,1744.4608854992000,67.39432477118320
2022-04-06 04:00:00,2022-04-06 04:00:00,45193.4,45521.16,42750.0,43304.16,73299222.6242054,0.7900660280181620,1.2035419169583700,1052211916.2553800,42.34651633373930,27.6386771951637,6.651460655221670,14.28571428571430,100.0,85.71428571428570,1736.5451511854600,-6.332587450999430,1742.8777386364500,65.56830865526830
2022-04-05 04:00:00,2022-04-05 04:00:00,46666.7,47183.93,44367.86,45193.4,44315951.1564162,0.832768382198966,1.2996763190849600,1096527867.4118000,44.121315784223500,29.577772269364700,5.8039662208757600,7.14285714285714,100.0,92.85714285714290,1884.9576842289000,113.66395647395200,1771.2937277549400,70.58294191236250
2022-04-04 04:00:00,2022-04-04 04:00:00,46019.34,46886.58,45123.9,46666.7,48154059.122932,0.8648481719481710,1.374645520802640,1144681926.5347300,45.769330044674,27.84207640405500,5.4633753176722300,0.0,92.85714285714290,92.85714285714290,2097.28251571046,260.79103036441300,1836.4914853460500,73.7888800512429
2022-04-03 04:00:00,2022-04-03 04:00:00,45964.35,47450.0,45760.0,46019.34,26613856.3525979,0.8508790666352830,1.3417044616674000,1118068070.1821300,47.43362571051480,28.156080573420900,5.15125697323152,42.85714285714290,100.0,57.14285714285710,2188.091970395910,281.280388039889,1906.811582356020,70.17021756147700
2022-04-02 04:00:00,2022-04-02 04:00:00,46618.39,46955.8,45565.48,45964.35,20282448.1806461,0.8496834197428610,1.3389062831549000,1097785622.001490,48.727613146546200,26.799642390985300,5.577118698263910,35.71428571428570,92.85714285714290,57.14285714285720,2229.9167913557700,258.48416719979900,1971.432624155970,69.85682510001940
2022-04-01 04:00:00,2022-04-01 04:00:00,44600.0,47206.57,44559.99,46618.39,43198699.137174,0.8638124221982630,1.3721872555919000,1140984321.13866,48.70105595727250,24.390797950098900,8.490684715743010,28.57142857142860,85.71428571428570,57.14285714285720,2289.447499613710,254.41190036619600,2035.0355992475200,71.48788684507270
2022-03-31 04:00:00,2022-03-31 04:00:00,47108.13,47636.87,44248.0,44600.0,43490328.501598,0.8195511827475360,1.26948102668065,1097493992.637060,48.844897876137900,23.101279290640000,7.554349426673620,21.42857142857140,100.0,78.57142857142860,2148.9866300196400,91.1608246176952,2057.825805401940,60.59158381731750
2022-03-30 04:00:00,2022-03-30 04:00:00,47468.07,47713.72,46853.86,47108.13,30827020.0750649,0.8742629213132130,1.397107785592050,1128321012.712130,49.009123594463300,21.07132592754710,6.81112980875763,14.28571428571430,100.0,85.71428571428570,2214.5278104799,125.3616040623670,2089.1662064175300,67.26807015877090
2022-03-29 04:00:00,2022-03-29 04:00:00,47367.16,48138.6,46546.15,47468.07,41272484.9906235,0.8818745982010000,1.4154234134114100,1169593497.7027500,49.33365069962990,21.359665006553200,6.461029302747510,7.14285714285714,100.0,92.85714285714290,2269.3541164190800,144.15032800123300,2125.203788417840,68.10323157501940
2022-03-28 04:00:00,2022-03-28 04:00:00,47058.74,48217.83,46785.99,47367.16,52923390.1643415,0.879746485302788,1.410288585375490,1116670107.538410,49.66751839395090,20.60930577999860,6.1546964411677300,0.0,100.0,100.0,2278.397813477760,122.55522004793200,2155.8425934298300,67.58260954087350
2022-03-27 04:00:00,2022-03-27 04:00:00,44725.15,47611.55,44461.37,47058.74,46889604.6366864,0.8732139323316530,1.3945945643385100,1069780502.9017200,47.37601124396020,18.52795652160470,12.985564078770400,0.0,92.85714285714290,92.85714285714290,2234.9153788259900,63.25822831693450,2171.657150509060,65.92382405696050
2022-03-26 04:00:00,2022-03-26 04:00:00,44439.25,44947.66,44158.46,44725.15,13265568.3628983,0.8223533069396310,1.2758493125660600,1056514934.5388200,44.97840995222660,16.841583083608200,12.754251491041300,7.14285714285714,85.71428571428570,78.57142857142860,1989.2234955082100,-145.94692400068000,2135.1704195088900,54.93668914806080
2022-03-25 04:00:00,2022-03-25 04:00:00,43984.86,45124.14,43596.03,44439.25,42048831.6310255,0.8159404116628650,1.2613012267918900,1014466102.9078000,42.26146041812450,16.014518382220300,13.935376706079800,0.0,78.57142857142860,78.57142857142860,1751.2538035013100,-307.13329280606700,2058.3870963073700,53.754648595252100
2022-03-24 04:00:00,2022-03-24 04:00:00,42754.74,44395.48,42616.51,43984.86,50101156.6708683,0.8056628075178270,1.2381794894888900,964364946.2369300,39.523564494460200,15.064224068873400,16.297298478074000,100.0,71.42857142857140,-28.57142857142860,1508.605368983070,-439.82538185944600,1948.4307508425100,51.84532818556450
2022-03-23 04:00:00,2022-03-23 04:00:00,42101.27,43295.15,41777.0,42754.74,46483061.6791998,0.7772973901508480,1.175584556741350,917881884.5577310,37.56999850944230,13.981935589022900,17.858230583760600,100.0,64.28571428571430,-35.71428571428570,1203.1748818934600,-596.2046951592370,1799.3795770527000,46.98033440432690
2022-03-22 04:00:00,2022-03-22 04:00:00,42240.26,43359.99,41929.87,42101.27,59234530.0200233,0.7618952302256440,1.142332588882490,858647354.5377070,35.69920303889740,13.5310290217999,17.005949618279500,92.85714285714290,57.14285714285710,-35.71428571428570,898.0374360894350,-721.0737127706140,1619.1111488600500,44.58678875683850
2022-03-21 04:00:00,2022-03-21 04:00:00,40861.3,42500.0,40758.16,42240.26,37135183.9041223,0.7651911184036100,1.1494051262793200,895782538.4418300,34.72916039075870,12.73390407736710,19.966962344809500,100.0,50.0,-50.0,659.823113182123,-767.4304285423410,1427.2535417244600,45.225997449183100
2022-03-20 04:00:00,2022-03-20 04:00:00,41969.76,42019.07,40529.07,40861.3,17840254.6539485,0.7320007285618030,1.0792364366705400,877942283.787881,33.96682554051630,11.986812332535700,19.580963818267300,100.0,42.85714285714290,-57.14285714285710,355.66610106748000,-857.2699525255870,1212.9360535930700,40.2635673604752
2022-03-19 04:00:00,2022-03-19 04:00:00,41815.86,42400.0,41575.81,41969.76,14214640.7948085,0.7587666826804030,1.1356406729672800,892156924.5826900,32.88096611478320,12.673309038539400,18.528303107178800,92.85714285714290,35.71428571428570,-57.14285714285720,201.73743230453000,-808.9588970308300,1010.6963293353600,45.445479345359600
2022-03-18 04:00:00,2022-03-18 04:00:00,40555.62,42350.0,40179.68,41815.86,41149923.0010151,0.7550930171257690,1.1278094368684800,851007001.5816750,32.70881115569630,11.716537723530700,21.9859734646184,100.0,28.57142857142860,-71.42857142857140,66.56212279161990,-755.3073652349920,821.8694880266120,44.863579889450200
2022-03-17 04:00:00,2022-03-17 04:00:00,41025.46,41471.57,40283.13,40555.62,37570861.2499088,0.724491689007623,1.0636818411495600,813436140.3317660,32.548953332040700,11.08033215074280,20.7921396571051,92.85714285714290,21.42857142857140,-71.42857142857140,-140.6349672574290,-770.0035642272320,629.3685969698040,40.31172914196760
2022-03-16 04:00:00,2022-03-16 04:00:00,39177.73,41471.57,38950.0,41025.46,75720848.622435,0.7360101733100080,1.0875897551759200,889156988.9542010,33.083982598598400,10.107920720523200,23.607213232996400,100.0,14.28571428571430,-85.71428571428570,-263.8860780678520,-714.6037400301240,450.71766196227300,42.64800452298420
2022-03-15 04:00:00,2022-03-15 04:00:00,38767.4,41702.89,38110.23,39177.73,59855502.3802334,0.6899257968361290,0.9935675987313300,829301486.5739670,33.9464975386465,8.908353739474480,23.579607955114600,100.0,7.14285714285714,-92.85714285714290,-504.8403548786660,-764.4464134727510,259.6060585940850,36.583521933495600
2022-03-14 04:00:00,2022-03-14 04:00:00,38167.61,39917.17,38130.8,38767.4,37861914.2662124,0.679397010994123,0.9726878644336200,791439572.3077550,34.747402854127300,8.376070280882300,22.170701703561100,92.85714285714290,0.0,-92.85714285714290,-720.6019067403610,-784.1663722675570,63.56446552719560,35.38032611718250
2022-03-13 04:00:00,2022-03-13 04:00:00,39193.8,39309.13,37578.09,38167.61,22580868.6719692,0.6638045738994680,0.94216741544275,768858703.6357860,35.73078982105550,7.8844420092361600,22.743480147391600,100.0,0.0,-100.0,-929.2803658144550,-794.2758650733200,-135.00450074113500,33.63875448880930
2022-03-12 04:00:00,2022-03-12 04:00:00,39108.99,39467.28,38665.92,39193.8,11974798.3777908,0.6903358947435,0.9943853242940820,780833502.0135770,36.44761602468220,8.078541033328260,21.7130285099771,92.85714285714290,7.14285714285714,-85.71428571428570,-1000.3234848518300,-692.2551872885530,-308.06829756327300,39.15702739268870
2022-03-11 04:00:00,2022-03-11 04:00:00,38724.13,40251.83,38318.6,39108.99,39896990.4645066,0.6881696875581900,0.9900697483776520,740936511.5490700,36.17645990946030,10.277975425666900,20.24377319136430,85.71428571428570,0.0,-85.71428571428570,-1051.3498204526000,-594.6252183114590,-456.72460214113800,38.869353840953000
2022-03-10 04:00:00,2022-03-10 04:00:00,40790.0,40845.17,38254.5,38724.13,56902212.6625349,0.678280243664917,0.9704860607559410,684034298.8865350,35.277756721034700,11.40117092715620,18.442763236751500,78.57142857142860,0.0,-78.57142857142860,-1110.0476068013200,-522.6584037281480,-587.3892030731750,37.522194860231000
